PRODUCT,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,TotalSales_11Months,AdjustedAnnualSales,Lead Time (Days),COST,Wholesale vs Direct,Winery,Reorder Point,Max Level,Is_Anchor,Is_By_the_Bottle
Wine_SKU_001,16.9,20.7,23.9,26.4,13.8,10.4,8.8,19.2,10.6,14.0,16.5,181.0,197.7,3.0,14.49,Wholesaler,NA,14.0,41.0,0,0
Wine_SKU_002,6.8,17.7,12.3,23.1,13.2,4.5,5.9,10.6,10.6,5.9,7.9,118.4,129.5,3.0,11.50,Wholesaler,NA,11.0,32.0,0,0
Wine_SKU_003,0.9,0.0,18.8,0.0,0.9,4.7,0.9,4.7,3.8,4.7,1.9,41.3,45.1,1.0,10.21,Wholesaler,NA,1.0,3.0,0,0
Wine_SKU_004,73.0,86.7,57.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.4,242.0,1.0,12.41,Wholesaler,NA,14.0,27.0,0,1
Wine_SKU_005,29.1,29.5,37.3,34.0,26.2,15.3,10.4,29.1,19.5,22.4,40.6,293.4,320.0,1.0,12.27,Wholesaler,NA,13.0,40.0,0,1
Wine_SKU_006,6.8,10.0,8.3,12.6,6.0,3.6,0.6,2.6,3.8,6.2,4.7,65.2,71.2,2.0,18.12,Direct,Winery_01,6.0,19.0,0,0
Wine_SKU_007,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.0,13.91,Direct,NA,2.0,5.0,0,1
Wine_SKU_008,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.0,19.01,Direct,Winery_03,3.0,7.0,0,0
Wine_SKU_009,0.0,0.0,0.0,0.0,0.0,0.0,15.5,11.7,2.0,0.9,0.0,30.0,32.5,4.0,22.93,Direct,Winery_15,2.0,5.0,1,0
Wine_SKU_010,0.0,0.0,1.0,2.1,3.1,3.1,0.0,1.0,0.0,0.0,2.1,12.5,13.6,3.0,29.22,Direct,Winery_04,2.0,6.0,1,0
Wine_SKU_011,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,2.3,5.6,5.6,2.0,30.93,Direct,NA,2.0,7.0,0,1
Wine_SKU_012,1.1,2.1,0.0,2.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,7.5,8.5,1.0,18.35,Wholesaler,NA,2.0,6.0,0,1
Wine_SKU_013,1.9,1.9,2.9,8.6,1.9,0.0,1.0,0.0,0.0,0.0,1.9,20.1,22.0,2.0,19.73,Direct,NA,4.0,8.0,0,1
Wine_SKU_014,0.0,0.0,0.0,0.0,2.2,23.1,17.2,33.1,31.0,35.1,31.2,172.9,188.8,1.0,15.65,Direct,NA,13.0,39.0,0,1
